ID	LABEL	Type
ID	A rdfs:label	TYPE
ex:Guanylate_cyclase_1_soluble_subunit_beta_1	Guanylate_Cyclase_1_Soluble_Subunit_Beta_1
ex:Gyrus_cinguli	Gyrus_Cinguli
ex:HECT,_C2_and_WW_domain_containing_E3_ubiquitin_protein_ligase_2	Hect,_C2_and_WW_Domain_Containing_E3_Ubiquitin_Protein_Ligase_2
ex:HFE	HFE
ex:HLA-DRB1	Hla-drb1
ex:HLA-DRB5	Hla-drb5
ex:HLA_complex_P5	HLA_Complex_P5
ex:Habenula	Habenula
ex:Hallucination	Hallucination
ex:Haloperidol	Haloperidol
ex:Headache_Disorders	Headache_Disorders
ex:Heat_shock_protein_family_A_(Hsp70)_member_2	Heat_Shock_Protein_Family_A_(hsp70)_Member_2
ex:Heat_shock_protein_family_B_(small)_member_1	Heat_Shock_Protein_Family_B_(small)_Member_1
ex:Heat_shock_protein_family_B_(small)_member_2	Heat_Shock_Protein_Family_B_(small)_Member_2
ex:Heme_binding_protein_2	Heme_Binding_Protein_2
ex:Heparan_sulfate-glucosamine_3-sulfotransferase_5	Heparan_Sulfate-glucosamine_3-sulfotransferase_5
ex:Heterogeneous_nuclear_ribonucleoprotein_M	Heterogeneous_Nuclear_Ribonucleoprotein_M
ex:Heterogeneous_nuclear_ribonucleoprotein_U	Heterogeneous_Nuclear_Ribonucleoprotein_U
ex:High_Pressure_Neurological_Syndrome	High_Pressure_Neurological_Syndrome
ex:High_probalitiy	High_Probalitiy
ex:High_vocal_center	High_Vocal_Center
ex:Hippocampal_CA1_region	Hippocampal_CA1_Region
ex:Hippocampal_CA2_region	Hippocampal_CA2_Region
ex:Hippocampal_CA3_region	Hippocampal_CA3_Region
ex:Hippocampal_mossy_fibers	Hippocampal_Mossy_Fibers
ex:Hippocampal_synaptic_function	Hippocampal_Synaptic_Function
ex:Hippocampus	Hippocampus
ex:Histone_deacetylase_1	Histone_Deacetylase_1
ex:Homer_scaffold_protein_1	Homer_Scaffold_Protein_1
ex:Hormone_metabolic_process	Hormone_Metabolic_Process
ex:Htra_serine_peptidase_1	Htra_Serine_Peptidase_1
ex:Huntington_Disease	Huntington_Disease
ex:Hyaluronan_binding_protein_4	Hyaluronan_Binding_Protein_4
ex:Hydrocephalus	Hydrocephalus
ex:Hydrogen_metabolic_process	Hydrogen_Metabolic_Process
ex:Hyperekplexia	Hyperekplexia
ex:Hypothalamic_Diseases	Hypothalamic_Diseases
ex:Hypothalamo-hypophyseal_system	Hypothalamo-hypophyseal_System
ex:Hypothalamus	Hypothalamus
ex:IAPP	IAPP
ex:IQ_motif_containing_gtpase_activating_protein_1	IQ_Motif_Containing_Gtpase_Activating_Protein_1
ex:ITM2B	ITM2B
ex:Immune_response	Immune_Response
ex:Immune_system_process	Immune_System_Process
ex:Impaired_communication	Impaired_Communication
ex:Incontinence	Incontinence
ex:Inferior_colliculi	Inferior_Colliculi
ex:Inflammatory_response	Inflammatory_Response
ex:Inner_membrane_mitochondrial_protein	Inner_Membrane_Mitochondrial_Protein
ex:Inositol-tetrakisphosphate_1-kinase	Inositol-tetrakisphosphate_1-kinase
ex:Inositol_1,4,5-trisphosphate_receptor_type_1	Inositol_1,4,5-trisphosphate_Receptor_Type_1
ex:Inositol_polyphosphate-5-phosphatase_D	Inositol_Polyphosphate-5-phosphatase_D
ex:Inositol_polyphosphate_phosphatase_like_1	Inositol_Polyphosphate_Phosphatase_Like_1
ex:Insulin_like_growth_factor_1	Insulin_Like_Growth_Factor_1
ex:Insulin_like_growth_factor_1_receptor	Insulin_Like_Growth_Factor_1_Receptor
ex:Insulin_like_growth_factor_binding_protein_5	Insulin_Like_Growth_Factor_Binding_Protein_5
ex:Insulin_receptor	Insulin_Receptor
ex:Insulin_receptor_substrate_1	Insulin_Receptor_Substrate_1
ex:Insulin_signaling	Insulin_Signaling
ex:Inter-alpha-trypsin_inhibitor_heavy_chain_2	Inter-alpha-trypsin_Inhibitor_Heavy_Chain_2
ex:Interferon_induced_transmembrane_protein_2	Interferon_Induced_Transmembrane_Protein_2
ex:Interleukin_10	Interleukin_10
ex:Interleukin_10_receptor_subunit_alpha	Interleukin_10_Receptor_Subunit_Alpha
ex:Interleukin_23_receptor	Interleukin_23_Receptor
ex:Interleukin_6_signal_transducer	Interleukin_6_Signal_Transducer
ex:Intermediate_pituitary_gland	Intermediate_Pituitary_Gland
ex:Internal_capsule	Internal_Capsule
ex:Intracranial_Hypertension	Intracranial_Hypertension
ex:Intracranial_Hypotension	Intracranial_Hypotension
ex:Intralaminar_thalamic_nuclei	Intralaminar_Thalamic_Nuclei
ex:Investigational_drug	Investigational_Drug
ex:Irritability	Irritability
ex:Islands_of_calleja	Islands_of_Calleja
ex:Islet_cell_autoantigen_1	Islet_Cell_Autoantigen_1
ex:Isocitrate_dehydrogenase_(NADP(+))_2,_mitochondrial	Isocitrate_Dehydrogenase_(nadp(+))_2,_Mitochondrial
ex:Isoleucyl-trna_synthetase	Isoleucyl-trna_Synthetase
ex:Jumonji_domain_containing_6,_arginine_demethylase_and_lysine_hydroxylase	Jumonji_Domain_Containing_6,_Arginine_Demethylase_and_Lysine_Hydroxylase
ex:KH_RNA_binding_domain_containing,_signal_transduction_associated_2	KH_RNA_Binding_Domain_Containing,_Signal_Transduction_Associated_2
ex:KIAA1549_like	KIAA1549_Like
ex:Kalirin_rhogef_kinase	Kalirin_Rhogef_Kinase
ex:Karyopherin_subunit_beta_1	Karyopherin_Subunit_Beta_1
ex:Kinase_D_interacting_substrate_220	Kinase_D_Interacting_Substrate_220
ex:Kinesin_family_member_13B	Kinesin_Family_Member_13B
ex:Kluver-Bucy_Syndrome	Kluver-bucy_Syndrome
ex:Kolliker-fuse_nucleus	Kolliker-fuse_Nucleus
ex:Kruppel_like_factor_15	Kruppel_Like_Factor_15
ex:LIM_domain_binding_2	LIM_Domain_Binding_2
ex:LIM_domain_containing_preferred_translocation_partner_in_lipoma	LIM_Domain_Containing_Preferred_Translocation_Partner_in_Lipoma
ex:LRRK2	LRRK2
ex:LYL1,_basic_helix-loop-helix_family_member	Lyl1,_Basic_Helix-loop-helix_Family_Member
ex:Lactotroph	Lactotroph
ex:Lamin_A/C	Lamin_A/c
ex:Lateral_hypothalamic_area	Lateral_Hypothalamic_Area
ex:Lateral_thalamic_nuclei	Lateral_Thalamic_Nuclei
ex:Lateral_ventricle	Lateral_Ventricle
ex:Lateral_vestibular_nucleus	Lateral_Vestibular_Nucleus
ex:Leucine_rich_pentatricopeptide_repeat_containing	Leucine_Rich_Pentatricopeptide_Repeat_Containing
ex:Leukoaraiosis	Leukoaraiosis
ex:Leukocyte_immunoglobulin_like_receptor_B1	Leukocyte_Immunoglobulin_Like_Receptor_B1
ex:Leukoencephalopathies	Leukoencephalopathies
ex:Lewy_Body_Disease	Lewy_Body_Disease
ex:Ligand_of_numb-protein_X_1	Ligand_of_Numb-protein_X_1
ex:Limbic_lobe	Limbic_Lobe
ex:Limbic_system	Limbic_System
ex:Lipin_1	Lipin_1
ex:Locus_coeruleus	Locus_Coeruleus
ex:Lonafarnib	Lonafarnib
ex:Long-term_memory_impairment	Long-term_Memory_Impairment
ex:Lorazepam	Lorazepam
ex:Loss_of_synapse_and_synaptic_protein	Loss_of_Synapse_and_Synaptic_Protein
ex:Low_probability	Low_Probability
ex:Lymphatic_vessel_endothelial_hyaluronan_receptor_1	Lymphatic_Vessel_Endothelial_Hyaluronan_Receptor_1
ex:Lymphocyte_activating_3	Lymphocyte_Activating_3
ex:Lysine_acetyltransferase_2B	Lysine_Acetyltransferase_2B
ex:Lysine_demethylase_3B	Lysine_Demethylase_3B
ex:Lysosomal_protein_transmembrane_5	Lysosomal_Protein_Transmembrane_5
ex:MAF1_homolog,_negative_regulator_of_RNA_polymerase_III	MAF1_Homolog,_Negative_Regulator_of_RNA_Polymerase_III
ex:MAPK_signaling	MAPK_Signaling
ex:MAPT	MAPT
ex:MPO	MPO
ex:MS4A6E	MS4A6E
ex:Major_histocompatibility_complex,_class_II,_DR_alpha	Major_Histocompatibility_Complex,_Class_Ii,_DR_Alpha
ex:Malate_dehydrogenase_1	Malate_Dehydrogenase_1
ex:Malate_dehydrogenase_2	Malate_Dehydrogenase_2
ex:Mammillary_body	Mammillary_Body
ex:Matrix_metallopeptidase_17	Matrix_Metallopeptidase_17
ex:Median_eminence	Median_Eminence
ex:Mediodorsal_thalamic_nucleus	Mediodorsal_Thalamic_Nucleus
ex:Medulla_oblongata	Medulla_Oblongata
ex:Melanotroph	Melanotroph
ex:Memantine	Memantine
ex:Memantine_+_donepezil	Memantine_+_Donepezil
ex:Membrane_spanning_4-domains_A2	Membrane_Spanning_4-domains_A2
ex:Membrane_spanning_4-domains_A4A	Membrane_Spanning_4-domains_A4A
ex:Membrane_spanning_4-domains_A6A	Membrane_Spanning_4-domains_A6A
ex:Memory_impairment	Memory_Impairment
ex:Meninge	Meninge
ex:Meningitis	Meningitis
ex:Mesencephalon	Mesencephalon
ex:Metabolic_Brain_Diseases	Metabolic_Brain_Diseases
ex:Metabolic_drug	Metabolic_Drug
ex:Metabolic_process	Metabolic_Process
ex:Metencephalon	Metencephalon
ex:Methyl-cpg_binding_domain_protein_3	Methyl-cpg_Binding_Domain_Protein_3
ex:Methylation	Methylation
ex:Microscopic_lesion	Microscopic_Lesion
ex:Microsomal_glutathione_S-transferase_3	Microsomal_Glutathione_S-transferase_3
ex:Microtubule_affinity_regulating_kinase_4	Microtubule_Affinity_Regulating_Kinase_4
ex:Microtubule_associated_protein_1B	Microtubule_Associated_Protein_1B
ex:Microtubule_associated_protein_2	Microtubule_Associated_Protein_2
ex:Microtubule_associated_protein_4	Microtubule_Associated_Protein_4
ex:Microtubule_associated_protein_7	Microtubule_Associated_Protein_7
ex:Midbrain_reticular_formation	Midbrain_Reticular_Formation
ex:Middle_cerebellar_peduncle	Middle_Cerebellar_Peduncle
ex:Middle_hypothalamus	Middle_Hypothalamus
ex:Midkine	Midkine
ex:Midline_thalamic_nucleus	Midline_Thalamic_Nucleus
ex:Mild_cognitive_impairment_due_to_AD	Mild_Cognitive_Impairment_Due_to_AD
ex:Mild_stage_of_dementia_due_to_AD	Mild_Stage_of_Dementia_Due_to_AD
ex:Misidentification	Misidentification
ex:Mitochondrial_fission_factor	Mitochondrial_Fission_Factor
ex:Mitochondrial_ribosomal_protein_L1	Mitochondrial_Ribosomal_Protein_L1
ex:Mitochondrial_ribosomal_protein_L11	Mitochondrial_Ribosomal_Protein_L11
ex:Mitochondrial_ribosomal_protein_L12	Mitochondrial_Ribosomal_Protein_L12
ex:Mitochondrial_ribosomal_protein_L14	Mitochondrial_Ribosomal_Protein_L14
ex:Mitochondrial_ribosomal_protein_L15	Mitochondrial_Ribosomal_Protein_L15
ex:Mitochondrial_ribosomal_protein_L16	Mitochondrial_Ribosomal_Protein_L16
ex:Mitochondrial_ribosomal_protein_L17	Mitochondrial_Ribosomal_Protein_L17
ex:Mitochondrial_ribosomal_protein_L30	Mitochondrial_Ribosomal_Protein_L30
ex:Mitochondrial_ribosomal_protein_L37	Mitochondrial_Ribosomal_Protein_L37
ex:Mitochondrial_ribosomal_protein_L39	Mitochondrial_Ribosomal_Protein_L39
ex:Mitochondrial_ribosomal_protein_L40	Mitochondrial_Ribosomal_Protein_L40
ex:Mitochondrial_ribosomal_protein_L43	Mitochondrial_Ribosomal_Protein_L43
ex:Mitochondrial_ribosomal_protein_L44	Mitochondrial_Ribosomal_Protein_L44
ex:Mitochondrial_ribosomal_protein_L46	Mitochondrial_Ribosomal_Protein_L46
ex:Mitochondrial_ribosomal_protein_L48	Mitochondrial_Ribosomal_Protein_L48
ex:Mitochondrial_ribosomal_protein_L49	Mitochondrial_Ribosomal_Protein_L49
ex:Mitochondrial_ribosomal_protein_L50	Mitochondrial_Ribosomal_Protein_L50
ex:Mitochondrial_ribosomal_protein_L53	Mitochondrial_Ribosomal_Protein_L53
ex:Mitochondrial_ribosomal_protein_L57	Mitochondrial_Ribosomal_Protein_L57
ex:Mitochondrial_ribosomal_protein_L58	Mitochondrial_Ribosomal_Protein_L58
ex:Mitochondrial_ribosomal_protein_S15	Mitochondrial_Ribosomal_Protein_S15
ex:Mitochondrial_ribosomal_protein_S16	Mitochondrial_Ribosomal_Protein_S16
ex:Mitochondrial_ribosomal_protein_S2	Mitochondrial_Ribosomal_Protein_S2
ex:Mitochondrial_ribosomal_protein_S22	Mitochondrial_Ribosomal_Protein_S22
ex:Mitochondrial_ribosomal_protein_S23	Mitochondrial_Ribosomal_Protein_S23
ex:Mitogen-activated_protein_kinase_1	Mitogen-activated_Protein_Kinase_1
ex:Mitogen-activated_protein_kinase_9	Mitogen-activated_Protein_Kinase_9
ex:Moderate_stage_of_dementia_due_to_AD	Moderate_Stage_of_Dementia_Due_to_AD
ex:Moesin	Moesin
ex:Molecular_carrier_activity	Molecular_Carrier_Activity
ex:Molecular_function	Molecular_Function
ex:Molecular_function_regulator	Molecular_Function_Regulator
ex:Molecular_sequestering_activity	Molecular_Sequestering_Activity
ex:Molecular_transducer_activity	Molecular_Transducer_Activity
ex:Mood_symptom	Mood_Symptom
ex:Motogenic_signaling_initiating_cell_movement_in_cerebral_cortex	Motogenic_Signaling_Initiating_Cell_Movement_in_Cerebral_Cortex
ex:Motogenic_signaling_involved_in_interneuron_migration_from_the_subpallium_to_the_cortex	Motogenic_Signaling_Involved_in_Interneuron_Migration_from_the_Subpallium_to_the_Cortex
ex:Motogenic_signaling_involved_in_postnatal_olfactory_bulb_interneuron_migration	Motogenic_Signaling_Involved_in_Postnatal_Olfactory_Bulb_Interneuron_Migration
ex:Motor_cortex	Motor_Cortex
ex:Movement_Disorders	Movement_Disorders
ex:Multi-organism_metabolic_process	Multi-organism_Metabolic_Process
ex:Multicellular_organismal_signaling	Multicellular_Organismal_Signaling
ex:Myelencephalon	Myelencephalon
ex:Myelin-associated_oligodendrocyte_basic_protein	Myelin-associated_Oligodendrocyte_Basic_Protein
ex:Myelin_oligodendrocyte_glycoprotein	Myelin_Oligodendrocyte_Glycoprotein
ex:Myelin_regulatory_factor	Myelin_Regulatory_Factor
ex:Myocyte_enhancer_factor_2C	Myocyte_Enhancer_Factor_2C
ex:Myosin_ID	Myosin_ID
ex:Myotubularin_related_protein_10	Myotubularin_Related_Protein_10
ex:N-ethylmaleimide_sensitive_factor,_vesicle_fusing_atpase	N-ethylmaleimide_Sensitive_Factor,_Vesicle_Fusing_Atpase
ex:NADH:ubiquinone_oxidoreductase_core_subunit_S1	Nadh:ubiquinone_Oxidoreductase_Core_Subunit_S1
ex:NADH:ubiquinone_oxidoreductase_core_subunit_S2	Nadh:ubiquinone_Oxidoreductase_Core_Subunit_S2
ex:NADH:ubiquinone_oxidoreductase_core_subunit_S7	Nadh:ubiquinone_Oxidoreductase_Core_Subunit_S7
ex:NADH:ubiquinone_oxidoreductase_core_subunit_V1	Nadh:ubiquinone_Oxidoreductase_Core_Subunit_V1
ex:NADH:ubiquinone_oxidoreductase_subunit_A10	Nadh:ubiquinone_Oxidoreductase_Subunit_A10
ex:NADH:ubiquinone_oxidoreductase_subunit_A11	Nadh:ubiquinone_Oxidoreductase_Subunit_A11
ex:NADH:ubiquinone_oxidoreductase_subunit_A13	Nadh:ubiquinone_Oxidoreductase_Subunit_A13
ex:NADH:ubiquinone_oxidoreductase_subunit_A9	Nadh:ubiquinone_Oxidoreductase_Subunit_A9
ex:NADH_metabolic_process	NADH_Metabolic_Process
ex:NADP_metabolic_process	NADP_Metabolic_Process
ex:NAD_metabolic_process	NAD_Metabolic_Process
ex:NECAB3	NECAB3
ex:NEDD4_binding_protein_3	NEDD4_Binding_Protein_3
ex:NFKB_inhibitor_alpha	NFKB_Inhibitor_Alpha
ex:NFKB_inhibitor_zeta	NFKB_Inhibitor_Zeta
ex:NFS1,_cysteine_desulfurase	Nfs1,_Cysteine_Desulfurase
ex:NHS_like_1	NHS_Like_1
ex:NLR_family_CARD_domain_containing_5	NLR_Family_CARD_Domain_Containing_5
ex:NMDA_receptor_antagonist	NMDA_Receptor_Antagonist
ex:NME8	NME8
ex:NOS3	NOS3
ex:NPC1	NPC1
ex:NUAK_family_kinase_2	NUAK_Family_Kinase_2
ex:Neocortex	Neocortex
ex:Neostriatum	Neostriatum
ex:Nervous_System_Diseases	Nervous_System_Diseases
ex:Nervous_System_Malformations	Nervous_System_Malformations
ex:Nervous_System_Neoplasms	Nervous_System_Neoplasms
ex:Nervous_System_Trauma	Nervous_System_Trauma
ex:Neural_development	Neural_Development
ex:Neuregulin_1	Neuregulin_1
ex:Neurexin_3	Neurexin_3
ex:Neuritin_1	Neuritin_1
ex:Neuroaxonal_Dystrophies	Neuroaxonal_Dystrophies
ex:Neurocutaneous_Syndromes	Neurocutaneous_Syndromes
ex:Neurodegenerative_Diseases	Neurodegenerative_Diseases
ex:Neurofibrillary_degeneration	Neurofibrillary_Degeneration
ex:Neurofilament_light	Neurofilament_Light
ex:Neuroinflammation	Neuroinflammation
ex:Neurologic_Manifestations	Neurologic_Manifestations
ex:Neuromuscular_Diseases	Neuromuscular_Diseases
ex:Neuron_death	Neuron_Death
ex:Neuronal_differentiation_6	Neuronal_Differentiation_6
ex:Neuronal_tyrosine_phosphorylated_phosphoinositide-3-kinase_adaptor_1	Neuronal_Tyrosine_Phosphorylated_Phosphoinositide-3-kinase_Adaptor_1
ex:Neuroprotective_drug	Neuroprotective_Drug
ex:Neurotoxicity_Syndromes	Neurotoxicity_Syndromes
ex:Neurotransmitter_based_drug	Neurotransmitter_Based_Drug
ex:Neurotrophin_signaling	Neurotrophin_Signaling
ex:Nicotinamide_nucleotide_adenylyltransferase_2	Nicotinamide_Nucleotide_Adenylyltransferase_2
ex:Nicotinamide_nucleotide_transhydrogenase	Nicotinamide_Nucleotide_Transhydrogenase
ex:Nipsnap_homolog_2	Nipsnap_Homolog_2
ex:Nitrogen_compound_metabolic_process	Nitrogen_Compound_Metabolic_Process
ex:Nocturnal_disruption	Nocturnal_Disruption
ex:Non-POU_domain_containing_octamer_binding	Non-pou_Domain_Containing_Octamer_Binding
ex:Noradrenergic_and_specific_serotonergic_antidepressant	Noradrenergic_and_Specific_Serotonergic_Antidepressant
ex:Notch_signalling	Notch_Signalling
ex:Nuclear_protein_1,_transcriptional_regulator	Nuclear_Protein_1,_Transcriptional_Regulator
ex:Nuclear_receptor_subfamily_1_group_H_member_2	Nuclear_Receptor_Subfamily_1_Group_H_Member_2
ex:Nuclear_receptor_subfamily_1_group_H_member_3	Nuclear_Receptor_Subfamily_1_Group_H_Member_3
ex:Nuclear_receptor_subfamily_1_group_H_member_4	Nuclear_Receptor_Subfamily_1_Group_H_Member_4
ex:Nuclear_receptor_subfamily_3_group_C_member_1	Nuclear_Receptor_Subfamily_3_Group_C_Member_1
ex:Nuclear_receptor_subfamily_5_group_A_member_2	Nuclear_Receptor_Subfamily_5_Group_A_Member_2
ex:Nucleophosmin/nucleoplasmin_3	Nucleophosmin/nucleoplasmin_3
ex:Nucleus_accumbens	Nucleus_Accumbens
ex:Nutrient_reservoir_activity	Nutrient_Reservoir_Activity
ex:Occipital_lobe	Occipital_Lobe
ex:Ocular_Motility_Disorders	Ocular_Motility_Disorders
ex:Oculomotor_nuclear_complex	Oculomotor_Nuclear_Complex
ex:Olanzapine	Olanzapine
ex:Olfactomedin_1	Olfactomedin_1
ex:Olfactomedin_3	Olfactomedin_3
ex:Olfactory_bulb	Olfactory_Bulb
ex:Olfactory_cortex	Olfactory_Cortex
ex:Olfactory_pathway	Olfactory_Pathway
ex:Olfactory_tubercle	Olfactory_Tubercle
ex:Oligodendrocytic_myelin_paranodal_and_inner_loop_protein	Oligodendrocytic_Myelin_Paranodal_and_Inner_Loop_Protein
ex:Olivary_nucleus	Olivary_Nucleus
ex:Optic_chiasm	Optic_Chiasm
ex:Optic_tract	Optic_Tract
ex:Organic_substance_metabolic_process	Organic_Substance_Metabolic_Process
ex:Organum_vasculosum	Organum_Vasculosum
ex:Oxazepam	Oxazepam
ex:Oxidation-reduction_process	Oxidation-reduction_Process
ex:Oxidation_resistance_1	Oxidation_Resistance_1
ex:P21_(RAC1)_activated_kinase_1	P21_(rac1)_Activated_Kinase_1
ex:PHD_finger_protein_24	PHD_Finger_Protein_24
ex:PLA2G6	PLA2G6
ex:PLAU	PLAU
ex:PNMA_family_member_2	PNMA_Family_Member_2
ex:PRKN	PRKN
ex:PRNP	PRNP
ex:PSEN1	PSEN1
ex:PSEN2	PSEN2
ex:PTK2B	PTK2B
ex:PTTG1_interacting_protein	PTTG1_Interacting_Protein
ex:Paired_box_6	Paired_Box_6
ex:Parabrachial_nucleus	Parabrachial_Nucleus
ex:Parahippocampal_gyrus	Parahippocampal_Gyrus
ex:Paraventricular_hypothalamic_nucleus	Paraventricular_Hypothalamic_Nucleus
ex:Parietal_lobe	Parietal_Lobe
ex:Paroxetine	Paroxetine
ex:Pars_compacta	Pars_Compacta
ex:Pars_reticulata	Pars_Reticulata
ex:Pathology	Pathology
ex:Pathway	Pathway
ex:Pedunculopontine_tegmental_nucleus	Pedunculopontine_Tegmental_Nucleus
ex:Peptidyl_arginine_deiminase_2	Peptidyl_Arginine_Deiminase_2
ex:Perforant_pathway	Perforant_Pathway
ex:Periamygdaloid_cortex	Periamygdaloid_Cortex
ex:Periaqueductal_gray	Periaqueductal_Gray
ex:Perilipin_4	Perilipin_4
ex:Perirhinal_cortex	Perirhinal_Cortex
ex:Peroxiredoxin_1	Peroxiredoxin_1
ex:Peroxiredoxin_6	Peroxiredoxin_6
ex:Peroxisome_proliferator_activated_receptor_alpha	Peroxisome_Proliferator_Activated_Receptor_Alpha
ex:Phosphatidylinositol-3,4,5-trisphosphate_dependent_Rac_exchange_factor_1	Phosphatidylinositol-3,4,5-trisphosphate_Dependent_Rac_Exchange_Factor_1
ex:Phosphatidylinositol-4,5-bisphosphate_3-kinase_catalytic_subunit_alpha	Phosphatidylinositol-4,5-bisphosphate_3-kinase_Catalytic_Subunit_Alpha
ex:Phosphatidylinositol-4,5-bisphosphate_3-kinase_catalytic_subunit_beta	Phosphatidylinositol-4,5-bisphosphate_3-kinase_Catalytic_Subunit_Beta
ex:Phosphatidylinositol_binding_clathrin_assembly_protein	Phosphatidylinositol_Binding_Clathrin_Assembly_Protein
ex:Phosphofructokinase,_platelet	Phosphofructokinase,_Platelet
ex:Phosphoglucomutase_2_like_1	Phosphoglucomutase_2_Like_1
ex:Phosphoglycerate_dehydrogenase	Phosphoglycerate_Dehydrogenase
ex:Phospholipase_C_beta_1	Phospholipase_C_Beta_1
ex:Phospholipase_C_gamma_2	Phospholipase_C_Gamma_2
ex:Phospholipase_D_family_member_4	Phospholipase_D_Family_Member_4
ex:Phospholipid_phosphatase_related_4	Phospholipid_Phosphatase_Related_4
ex:Phosphoserine_phosphatase	Phosphoserine_Phosphatase
ex:Physical_difficulty	Physical_Difficulty
ex:Pia_mater	Pia_Mater
ex:Pigment_metabolic_process	Pigment_Metabolic_Process
ex:Pineal_gland	Pineal_Gland
ex:Piperidine	Piperidine
ex:Piriform_cortex	Piriform_Cortex
ex:Pituitary_gland	Pituitary_Gland
ex:Plasmolipin	Plasmolipin
ex:Platelet_activating_factor_acetylhydrolase_1b_catalytic_subunit_3	Platelet_Activating_Factor_Acetylhydrolase_1b_Catalytic_Subunit_3
ex:Pleckstrin_homology,_myth4_and_FERM_domain_containing_H1	Pleckstrin_Homology,_Myth4_and_FERM_Domain_Containing_H1
ex:Plectin	Plectin
ex:Pleiotrophin	Pleiotrophin
ex:Plexin_A1	Plexin_A1
ex:Plexin_B1	Plexin_B1
ex:Pneumocephalus	Pneumocephalus
ex:Poly(A)_polymerase_alpha	Poly(a)_Polymerase_Alpha
ex:Poly(ADP-ribose)_polymerase_family_member_9	Poly(adp-ribose)_Polymerase_Family_Member_9
ex:Pons	Pons
ex:Pontine_tegmentum	Pontine_Tegmentum
ex:Poor_judgment	Poor_Judgment
ex:Posterior_cerebellar_commissure	Posterior_Cerebellar_Commissure
ex:Posterior_horn_cell	Posterior_Horn_Cell
ex:Posterior_hypothalamus	Posterior_Hypothalamus
ex:Posterior_pituitary_gland	Posterior_Pituitary_Gland
ex:Posterior_thalamic_nucleus	Posterior_Thalamic_Nucleus
ex:Potassium_two_pore_domain_channel_subfamily_K_member_4	Potassium_Two_Pore_Domain_Channel_Subfamily_K_Member_4
ex:Potassium_voltage-gated_channel_interacting_protein_1	Potassium_Voltage-gated_Channel_Interacting_Protein_1
ex:Potassium_voltage-gated_channel_subfamily_C_member_2	Potassium_Voltage-gated_Channel_Subfamily_C_Member_2
ex:Potassium_voltage-gated_channel_subfamily_D_member_3	Potassium_Voltage-gated_Channel_Subfamily_D_Member_3
ex:Potassium_voltage-gated_channel_subfamily_J_member_3	Potassium_Voltage-gated_Channel_Subfamily_J_Member_3
ex:Potassium_voltage-gated_channel_subfamily_Q_member_5	Potassium_Voltage-gated_Channel_Subfamily_Q_Member_5
ex:Preclinical_AD	Preclinical_AD
ex:Prefrontal_cortex	Prefrontal_Cortex
ex:Preoptic_area	Preoptic_Area
ex:Presymptomatic_AD	Presymptomatic_AD
ex:Pretectal_region	Pretectal_Region
ex:Primary_Progressive_Aphasia	Primary_Progressive_Aphasia
ex:Primary_metabolic_process	Primary_Metabolic_Process
ex:Probability	Probability
ex:Programmed_cell_death_1	Programmed_Cell_Death_1
ex:Prolyl_endopeptidase_like	Prolyl_Endopeptidase_Like
ex:Prosaposin	Prosaposin
ex:Prosencephalon	Prosencephalon
ex:Protein	Protein
ex:Protein_folding_chaperone	Protein_Folding_Chaperone
ex:Protein_kinase_C_and_casein_kinase_substrate_in_neurons_1	Protein_Kinase_C_and_Casein_Kinase_Substrate_in_Neurons_1
ex:Protein_kinase_camp-dependent_type_II_regulatory_subunit_beta	Protein_Kinase_Camp-dependent_Type_II_Regulatory_Subunit_Beta
ex:Protein_phosphatase_1_catalytic_subunit_gamma	Protein_Phosphatase_1_Catalytic_Subunit_Gamma
ex:Protein_phosphatase_1_regulatory_subunit_18	Protein_Phosphatase_1_Regulatory_Subunit_18
ex:Protein_phosphatase_1_regulatory_subunit_7	Protein_Phosphatase_1_Regulatory_Subunit_7
ex:Protein_phosphatase_3_catalytic_subunit_alpha	Protein_Phosphatase_3_Catalytic_Subunit_Alpha
ex:Protein_tag	Protein_Tag
ex:Protein_tyrosine_phosphatase,_receptor_type_R	Protein_Tyrosine_Phosphatase,_Receptor_Type_R
ex:Protein_tyrosine_phosphatase,_receptor_type_Z1	Protein_Tyrosine_Phosphatase,_Receptor_Type_Z1
ex:Proteolipid_protein_1	Proteolipid_Protein_1
ex:Psychotic_symptom	Psychotic_Symptom
ex:Psychotropic_drug	Psychotropic_Drug
ex:Pulvinar	Pulvinar
ex:Purinergic_receptor_P2Y12	Purinergic_Receptor_P2Y12
ex:Purinergic_receptor_P2Y13	Purinergic_Receptor_P2Y13
ex:Purkinje_cell	Purkinje_Cell
ex:Putamen	Putamen
ex:Pyramidal_tract	Pyramidal_Tract
ex:Pyruvate_dehydrogenase_E1_alpha_1_subunit	Pyruvate_Dehydrogenase_E1_Alpha_1_Subunit
ex:Pyruvate_dehydrogenase_E1_beta_subunit	Pyruvate_Dehydrogenase_E1_Beta_Subunit
ex:Quetiapine	Quetiapine
ex:RAB21,_member_RAS_oncogene_family	Rab21,_Member_RAS_Oncogene_Family
ex:RAB27B,_member_RAS_oncogene_family	Rab27b,_Member_RAS_Oncogene_Family
ex:RAB3A,_member_RAS_oncogene_family	Rab3a,_Member_RAS_Oncogene_Family
ex:RCAN1	RCAN1
ex:RE1_silencing_transcription_factor	RE1_Silencing_Transcription_Factor
ex:RUN_and_FYVE_domain_containing_3	RUN_and_FYVE_Domain_Containing_3
